game_id,ply,move_uci,stockfish_cp,stockfish_mate,stockfish_scalar,kappa_annihilate,kappa_position,kappa_threat,delta,delta_v2
lichess_db_broadcast_2022-11_1892,66,g5h4,524,,-524.000000,0.000000,-4.309042,3.960000,-3.960000,-8.269042
lichess_db_broadcast_2022-11_1892,66,g5h6,521,,-521.000000,0.000000,-3.861757,1.400000,-1.400000,-5.261757
lichess_db_broadcast_2022-11_1892,66,g8a8,499,,-499.000000,0.000000,-1.416595,0.000000,0.000000,-1.416595
lichess_db_broadcast_2022-11_1892,66,g8b8,433,,-433.000000,0.000000,2.824446,0.000000,0.000000,2.824446
lichess_db_broadcast_2022-11_1892,66,g8c8,352,,-352.000000,0.000000,4.894674,0.000000,0.000000,4.894674
lichess_db_broadcast_2022-11_1892,66,g8d8,464,,-464.000000,0.000000,6.404577,0.000000,0.000000,6.404577
lichess_db_broadcast_2022-11_1892,66,g8e8,547,,-547.000000,0.000000,5.015354,0.000000,0.000000,5.015354
lichess_db_broadcast_2022-11_1892,66,g8f8,137,,-137.000000,0.000000,-2.094698,0.000000,0.000000,-2.094698
lichess_db_broadcast_2022-11_1892,66,g8g6,340,,-340.000000,0.000000,2.086035,0.000000,0.000000,2.086035
lichess_db_broadcast_2022-11_1892,66,g8g7,415,,-415.000000,0.000000,4.836270,3.400000,-3.400000,1.436270
lichess_db_broadcast_2022-11_1892,66,g8h8,458,,-458.000000,0.000000,-1.416595,0.000000,0.000000,-1.416595
lichess_db_broadcast_2022-11_1892,66,h7h5,117,,-117.000000,0.000000,-2.212632,0.000000,0.000000,-2.212632
lichess_db_broadcast_2022-11_1892,66,h7h6,197,,-197.000000,0.000000,3.228782,0.000000,0.000000,3.228782
lichess_db_broadcast_2022-11_1892,78,c5b6,-7,,7.000000,0.000000,0.854441,0.000000,0.000000,0.854441
lichess_db_broadcast_2022-11_1892,78,c5d5,-26,,26.000000,0.000000,0.744886,0.000000,0.000000,0.744886
lichess_db_broadcast_2022-11_1892,78,c5d6,-33,,33.000000,0.000000,1.091243,0.000000,0.000000,1.091243
lichess_db_broadcast_2022-11_1892,78,d4d3,-4,,4.000000,0.000000,1.128567,0.000000,0.000000,1.128567
lichess_db_broadcast_2022-11_1892,78,g8a8,-217,,217.000000,0.000000,1.849465,0.000000,0.000000,1.849465
lichess_db_broadcast_2022-11_1892,78,g8b8,836,,-836.000000,0.000000,1.233525,4.560000,-4.560000,-3.326475
lichess_db_broadcast_2022-11_1892,78,g8c8,-186,,186.000000,0.000000,1.688847,0.000000,0.000000,1.688847
lichess_db_broadcast_2022-11_1892,78,g8d8,-9,,9.000000,0.000000,-0.987573,0.000000,0.000000,-0.987573
lichess_db_broadcast_2022-11_1892,78,g8e8,-24,,24.000000,0.000000,0.975986,0.000000,0.000000,0.975986
lichess_db_broadcast_2022-11_1892,78,g8f8,632,,-632.000000,0.000000,-0.590248,0.000000,0.000000,-0.590248
lichess_db_broadcast_2022-11_1892,78,g8g3,674,,-674.000000,-4.560000,-15.991317,4.560000,-9.120000,-25.111317
lichess_db_broadcast_2022-11_1892,78,g8g4,653,,-653.000000,0.000000,3.732382,3.400000,-3.400000,0.332382
lichess_db_broadcast_2022-11_1892,78,g8g5,725,,-725.000000,0.000000,-0.735498,0.000000,0.000000,-0.735498
lichess_db_broadcast_2022-11_1892,78,g8g6,707,,-707.000000,0.000000,3.712235,3.400000,-3.400000,0.312235
lichess_db_broadcast_2022-11_1892,78,g8g7,722,,-722.000000,0.000000,-0.845744,0.000000,0.000000,-0.845744
lichess_db_broadcast_2022-11_1892,78,g8h8,-2,,2.000000,0.000000,-0.590248,0.000000,0.000000,-0.590248
lichess_db_broadcast_2022-11_1892,78,h7h5,1,,-1.000000,0.000000,-2.212632,0.000000,0.000000,-2.212632
lichess_db_broadcast_2022-11_1892,78,h7h6,-12,,12.000000,0.000000,-2.790813,0.000000,0.000000,-2.790813
lichess_db_broadcast_2022-11_1892,114,h4g3,-666,,666.000000,0.000000,-0.318468,0.000000,0.000000,-0.318468
lichess_db_broadcast_2022-11_1892,114,h4g4,-601,,601.000000,0.000000,0.840545,0.000000,0.000000,0.840545
lichess_db_broadcast_2022-11_1892,114,h4g5,-546,,546.000000,0.000000,0.817277,0.000000,0.000000,0.817277
lichess_db_broadcast_2022-11_1892,114,h4h3,-551,,551.000000,0.000000,-0.318468,0.000000,0.000000,-0.318468
lichess_db_broadcast_2022-11_1988,84,a6d6,15,,-15.000000,0.000000,13.392004,3.400000,-3.400000,9.992004
lichess_db_broadcast_2022-11_1988,84,e7d7,-140,,140.000000,0.000000,-10.563286,0.000000,0.000000,-10.563286
lichess_db_broadcast_2022-11_1988,84,e7d8,-173,,173.000000,0.000000,-8.015462,0.000000,0.000000,-8.015462
lichess_db_broadcast_2022-11_1988,84,e7e6,-182,,182.000000,0.000000,-7.740966,0.000000,0.000000,-7.740966
lichess_db_broadcast_2022-11_1988,84,e7e8,-151,,151.000000,0.000000,-10.224242,0.000000,0.000000,-10.224242
lichess_db_broadcast_2022-11_1988,84,f6d6,-3,,3.000000,0.000000,14.968630,6.800000,-6.800000,8.168630
lichess_db_broadcast_2022-11_2001,41,a1a2,160,,-160.000000,0.000000,11.963638,0.000000,0.000000,11.963638
lichess_db_broadcast_2022-11_2001,41,a1b1,-29,,29.000000,0.000000,12.221063,0.000000,0.000000,12.221063
lichess_db_broadcast_2022-11_2001,41,a1c1,59,,-59.000000,0.000000,13.339300,0.000000,0.000000,13.339300
lichess_db_broadcast_2022-11_2001,41,a1d1,19,,-19.000000,0.000000,12.114948,0.000000,0.000000,12.114948
lichess_db_broadcast_2022-11_2001,41,a1e1,23,,-23.000000,0.000000,10.783110,0.000000,0.000000,10.783110
lichess_db_broadcast_2022-11_2001,41,a3a4,141,,-141.000000,0.000000,1.888514,0.000000,0.000000,1.888514
lichess_db_broadcast_2022-11_2001,41,b4b5,-42,,42.000000,0.000000,2.351581,0.000000,0.000000,2.351581
lichess_db_broadcast_2022-11_2001,41,c2a2,10,,-10.000000,0.000000,25.275003,0.000000,0.000000,25.275003
lichess_db_broadcast_2022-11_2001,41,c2a4,109,,-109.000000,0.000000,20.801355,0.000000,0.000000,20.801355
lichess_db_broadcast_2022-11_2001,41,c2b1,95,,-95.000000,0.000000,27.772861,0.000000,0.000000,27.772861
lichess_db_broadcast_2022-11_2001,41,c2b2,31,,-31.000000,0.000000,12.089407,0.000000,0.000000,12.089407
lichess_db_broadcast_2022-11_2001,41,c2b3,-72,,72.000000,0.000000,13.471300,0.000000,0.000000,13.471300
lichess_db_broadcast_2022-11_2001,41,c2c1,75,,-75.000000,0.000000,26.245074,0.000000,0.000000,26.245074
lichess_db_broadcast_2022-11_2001,41,c2d1,9,,-9.000000,0.000000,25.717138,0.000000,0.000000,25.717138
lichess_db_broadcast_2022-11_2001,41,c2d2,17,,-17.000000,0.000000,6.479981,0.000000,0.000000,6.479981
lichess_db_broadcast_2022-11_2001,41,c2d3,668,,-668.000000,0.000000,12.858602,0.000000,0.000000,12.858602
lichess_db_broadcast_2022-11_2001,41,c2e2,13,,-13.000000,0.000000,14.660483,0.000000,0.000000,14.660483
lichess_db_broadcast_2022-11_2001,41,c2e4,1,,-1.000000,0.000000,11.873391,0.000000,0.000000,11.873391
lichess_db_broadcast_2022-11_2001,41,c2f5,413,,-413.000000,0.000000,14.417303,3.400000,-3.400000,11.017303
lichess_db_broadcast_2022-11_2001,41,c2g6,0,,-0.000000,0.000000,13.729017,0.000000,0.000000,13.729017
lichess_db_broadcast_2022-11_2001,41,c2h7,653,,-653.000000,0.000000,17.995466,6.300000,-6.300000,11.695466
lichess_db_broadcast_2022-11_2001,41,c3a2,106,,-106.000000,0.000000,5.848386,0.000000,0.000000,5.848386
lichess_db_broadcast_2022-11_2001,41,c3a4,91,,-91.000000,0.000000,-5.249458,0.000000,0.000000,-5.249458
lichess_db_broadcast_2022-11_2001,41,c3b1,205,,-205.000000,0.000000,-2.511597,0.000000,0.000000,-2.511597
lichess_db_broadcast_2022-11_2001,41,c3b5,420,,-420.000000,0.000000,3.743326,0.000000,0.000000,3.743326
lichess_db_broadcast_2022-11_2001,41,c3d1,115,,-115.000000,0.000000,-2.533633,0.000000,0.000000,-2.533633
lichess_db_broadcast_2022-11_2001,41,c3e2,105,,-105.000000,0.000000,3.226359,0.000000,0.000000,3.226359
lichess_db_broadcast_2022-11_2001,41,c3e4,77,,-77.000000,0.000000,0.662722,0.000000,0.000000,0.662722
lichess_db_broadcast_2022-11_2001,41,e6c8,450,,-450.000000,0.000000,9.417115,0.000000,0.000000,9.417115
lichess_db_broadcast_2022-11_2001,41,e6d7,-54,,54.000000,0.000000,5.299749,0.000000,0.000000,5.299749
lichess_db_broadcast_2022-11_2001,41,e6f5,-95,,95.000000,0.000000,10.576191,0.000000,0.000000,10.576191
lichess_db_broadcast_2022-11_2001,41,e6f7,401,,-401.000000,0.000000,-5.721617,0.000000,0.000000,-5.721617
lichess_db_broadcast_2022-11_2001,41,e6g4,-86,,86.000000,0.000000,5.299749,0.000000,0.000000,5.299749
lichess_db_broadcast_2022-11_2001,41,e6g8,406,,-406.000000,0.000000,-5.751545,0.900000,-0.900000,-6.651545
lichess_db_broadcast_2022-11_2001,41,e6h3,-26,,26.000000,0.000000,6.280492,0.000000,0.000000,6.280492
lichess_db_broadcast_2022-11_2001,41,f1b1,106,,-106.000000,0.000000,11.493064,0.000000,0.000000,11.493064
lichess_db_broadcast_2022-11_2001,41,f1c1,39,,-39.000000,0.000000,11.660212,0.000000,0.000000,11.660212
lichess_db_broadcast_2022-11_2001,41,f1d1,23,,-23.000000,0.000000,11.385882,0.000000,0.000000,11.385882
lichess_db_broadcast_2022-11_2001,41,f1e1,67,,-67.000000,0.000000,9.627887,0.000000,0.000000,9.627887
lichess_db_broadcast_2022-11_2001,41,f2f3,121,,-121.000000,0.000000,-1.513490,0.000000,0.000000,-1.513490
lichess_db_broadcast_2022-11_2001,41,f2f4,87,,-87.000000,0.000000,-1.623084,0.000000,0.000000,-1.623084
lichess_db_broadcast_2022-11_2001,41,g1h1,122,,-122.000000,0.000000,-2.998587,0.000000,0.000000,-2.998587
lichess_db_broadcast_2022-11_2001,41,g2g3,62,,-62.000000,0.000000,-1.495208,0.000000,0.000000,-1.495208
lichess_db_broadcast_2022-11_2001,41,g2g4,280,,-280.000000,0.000000,-1.753903,0.000000,0.000000,-1.753903
lichess_db_broadcast_2022-11_2001,41,h2h3,90,,-90.000000,0.000000,-1.586700,0.000000,0.000000,-1.586700
lichess_db_broadcast_2022-11_2001,41,h2h4,64,,-64.000000,0.000000,-1.734059,0.000000,0.000000,-1.734059
lichess_db_broadcast_2022-11_2001,43,a1a2,419,,-419.000000,0.000000,13.832207,0.000000,0.000000,13.832207
lichess_db_broadcast_2022-11_2001,43,a1b1,411,,-411.000000,0.000000,9.928172,0.000000,0.000000,9.928172
lichess_db_broadcast_2022-11_2001,43,a1c1,376,,-376.000000,0.000000,13.899581,0.000000,0.000000,13.899581
lichess_db_broadcast_2022-11_2001,43,a1d1,363,,-363.000000,0.000000,11.147004,0.000000,0.000000,11.147004
lichess_db_broadcast_2022-11_2001,43,a1e1,358,,-358.000000,0.000000,6.462089,0.000000,0.000000,6.462089
lichess_db_broadcast_2022-11_2001,43,a3a4,424,,-424.000000,0.000000,2.726079,0.000000,0.000000,2.726079
lichess_db_broadcast_2022-11_2001,43,b4b5,426,,-426.000000,0.000000,-1.977248,0.000000,0.000000,-1.977248
lichess_db_broadcast_2022-11_2001,43,c2a2,445,,-445.000000,0.000000,14.932338,0.000000,0.000000,14.932338
lichess_db_broadcast_2022-11_2001,43,c2a4,441,,-441.000000,0.000000,15.120102,0.000000,0.000000,15.120102
lichess_db_broadcast_2022-11_2001,43,c2b1,433,,-433.000000,0.000000,28.907537,0.000000,0.000000,28.907537
lichess_db_broadcast_2022-11_2001,43,c2b2,446,,-446.000000,0.000000,-16.968907,0.000000,0.000000,-16.968907
lichess_db_broadcast_2022-11_2001,43,c2b3,628,,-628.000000,0.000000,7.509407,0.000000,0.000000,7.509407
lichess_db_broadcast_2022-11_2001,43,c2c1,452,,-452.000000,0.000000,16.827395,0.000000,0.000000,16.827395
lichess_db_broadcast_2022-11_2001,43,c2d1,61,,-61.000000,0.000000,31.701501,0.000000,0.000000,31.701501
lichess_db_broadcast_2022-11_2001,43,c2d2,423,,-423.000000,0.000000,-13.121530,0.000000,0.000000,-13.121530
lichess_db_broadcast_2022-11_2001,43,c2d3,718,,-718.000000,0.000000,6.897843,0.000000,0.000000,6.897843
lichess_db_broadcast_2022-11_2001,43,c2e2,69,,-69.000000,0.000000,11.520205,0.000000,0.000000,11.520205
lichess_db_broadcast_2022-11_2001,43,c2e4,330,,-330.000000,0.000000,23.232459,0.000000,0.000000,23.232459
lichess_db_broadcast_2022-11_2001,43,c2f5,467,,-467.000000,0.000000,-15.973427,3.400000,-3.400000,-19.373427
lichess_db_broadcast_2022-11_2001,43,c2g6,81,,-81.000000,0.000000,-12.155814,0.000000,0.000000,-12.155814
lichess_db_broadcast_2022-11_2001,43,c2h7,646,,-646.000000,0.000000,-22.169125,6.300000,-6.300000,-28.469125
lichess_db_broadcast_2022-11_2001,43,c3a2,639,,-639.000000,0.000000,3.274736,0.000000,0.000000,3.274736
lichess_db_broadcast_2022-11_2001,43,c3a4,623,,-623.000000,0.000000,3.279790,0.000000,0.000000,3.279790
lichess_db_broadcast_2022-11_2001,43,c3b1,743,,-743.000000,0.000000,-4.039291,0.000000,0.000000,-4.039291
lichess_db_broadcast_2022-11_2001,43,c3b5,639,,-639.000000,0.000000,-2.755138,0.000000,0.000000,-2.755138
lichess_db_broadcast_2022-11_2001,43,c3d1,634,,-634.000000,0.000000,-4.148281,0.000000,0.000000,-4.148281
lichess_db_broadcast_2022-11_2001,43,c3e2,624,,-624.000000,0.000000,2.098428,0.000000,0.000000,2.098428
lichess_db_broadcast_2022-11_2001,43,c3e4,661,,-661.000000,0.000000,-0.662722,0.000000,0.000000,-0.662722
lichess_db_broadcast_2022-11_2001,43,f1b1,452,,-452.000000,0.000000,-10.339943,0.000000,0.000000,-10.339943
lichess_db_broadcast_2022-11_2001,43,f1c1,446,,-446.000000,0.000000,8.338362,0.000000,0.000000,8.338362
lichess_db_broadcast_2022-11_2001,43,f1d1,416,,-416.000000,0.000000,-11.056511,0.000000,0.000000,-11.056511
lichess_db_broadcast_2022-11_2001,43,f1e1,414,,-414.000000,0.000000,-9.526960,0.000000,0.000000,-9.526960
lichess_db_broadcast_2022-11_2001,43,f2f3,226,,-226.000000,0.000000,-1.558413,0.000000,0.000000,-1.558413
lichess_db_broadcast_2022-11_2001,43,f2f4,277,,-277.000000,0.000000,1.831522,0.000000,0.000000,1.831522
lichess_db_broadcast_2022-11_2001,43,g1h1,388,,-388.000000,0.000000,-2.998587,0.000000,0.000000,-2.998587
lichess_db_broadcast_2022-11_2001,43,g2g3,423,,-423.000000,0.000000,-1.495208,0.000000,0.000000,-1.495208
lichess_db_broadcast_2022-11_2001,43,g4c8,481,,-481.000000,0.000000,5.803378,0.000000,0.000000,5.803378
lichess_db_broadcast_2022-11_2001,43,g4d1,0,,-0.000000,0.000000,-8.550364,0.000000,0.000000,-8.550364
lichess_db_broadcast_2022-11_2001,43,g4d7,115,,-115.000000,0.000000,-5.378263,0.000000,0.000000,-5.378263
lichess_db_broadcast_2022-11_2001,43,g4e2,-108,,108.000000,0.000000,4.893276,0.000000,0.000000,4.893276
lichess_db_broadcast_2022-11_2001,43,g4e6,303,,-303.000000,0.000000,-7.948717,1.400000,-1.400000,-9.348717
lichess_db_broadcast_2022-11_2001,43,g4f3,22,,-22.000000,0.000000,-8.309262,0.000000,0.000000,-8.309262
lichess_db_broadcast_2022-11_2001,43,g4f5,-26,,26.000000,0.000000,9.944253,0.000000,0.000000,9.944253
lichess_db_broadcast_2022-11_2001,43,g4h3,137,,-137.000000,0.000000,-6.358284,0.000000,0.000000,-6.358284
lichess_db_broadcast_2022-11_2001,43,g4h5,69,,-69.000000,0.000000,-5.378263,0.000000,0.000000,-5.378263
lichess_db_broadcast_2022-11_2001,43,h2h3,27,,-27.000000,0.000000,-1.506326,0.000000,0.000000,-1.506326
lichess_db_broadcast_2022-11_2001,43,h2h4,462,,-462.000000,0.000000,2.053081,0.000000,0.000000,2.053081
lichess_db_broadcast_2022-11_2001,46,a7a5,99,,-99.000000,0.000000,1.827116,0.000000,0.000000,1.827116
lichess_db_broadcast_2022-11_2001,46,a7a6,101,,-101.000000,0.000000,-2.590467,0.000000,0.000000,-2.590467
lichess_db_broadcast_2022-11_2001,46,a8b8,106,,-106.000000,0.000000,7.222820,0.000000,0.000000,7.222820
lichess_db_broadcast_2022-11_2001,46,a8c8,140,,-140.000000,0.000000,7.221406,0.000000,0.000000,7.221406
lichess_db_broadcast_2022-11_2001,46,a8d8,131,,-131.000000,0.000000,15.259313,0.000000,0.000000,15.259313
lichess_db_broadcast_2022-11_2001,46,a8e8,142,,-142.000000,0.000000,7.331136,0.000000,0.000000,7.331136
lichess_db_broadcast_2022-11_2001,46,b7b5,163,,-163.000000,0.000000,-2.794161,0.000000,0.000000,-2.794161
lichess_db_broadcast_2022-11_2001,46,b7b6,198,,-198.000000,0.000000,1.998616,0.000000,0.000000,1.998616
lichess_db_broadcast_2022-11_2001,46,c7a6,212,,-212.000000,0.000000,-5.991907,0.000000,0.000000,-5.991907
lichess_db_broadcast_2022-11_2001,46,c7b5,425,,-425.000000,0.000000,-4.862761,0.000000,0.000000,-4.862761
lichess_db_broadcast_2022-11_2001,46,c7d5,466,,-466.000000,-1.160000,16.861446,0.000000,-1.160000,15.701446
lichess_db_broadcast_2022-11_2001,46,c7e6,454,,-454.000000,0.000000,-4.636633,1.160000,-1.160000,-5.796633
lichess_db_broadcast_2022-11_2001,46,c7e8,102,,-102.000000,0.000000,3.215427,0.000000,0.000000,3.215427
lichess_db_broadcast_2022-11_2001,46,e5e4,226,,-226.000000,0.000000,-2.609354,0.000000,0.000000,-2.609354
lichess_db_broadcast_2022-11_2001,46,e7d8,111,,-111.000000,0.000000,-11.758633,0.000000,0.000000,-11.758633
lichess_db_broadcast_2022-11_2001,46,e7f6,127,,-127.000000,0.000000,-11.293014,0.000000,0.000000,-11.293014
lichess_db_broadcast_2022-11_2001,46,e7g5,118,,-118.000000,0.000000,-11.146148,0.000000,0.000000,-11.146148
lichess_db_broadcast_2022-11_2001,46,f8b8,177,,-177.000000,0.000000,-6.734141,0.000000,0.000000,-6.734141
lichess_db_broadcast_2022-11_2001,46,f8c8,179,,-179.000000,0.000000,-6.623043,0.000000,0.000000,-6.623043
lichess_db_broadcast_2022-11_2001,46,f8d8,158,,-158.000000,0.000000,-12.891369,0.000000,0.000000,-12.891369
lichess_db_broadcast_2022-11_2001,46,f8e8,192,,-192.000000,0.000000,7.381228,0.000000,0.000000,7.381228
lichess_db_broadcast_2022-11_2001,46,f8f2,470,,-470.000000,-4.560000,20.291333,2.900000,-7.460000,12.831333
lichess_db_broadcast_2022-11_2001,46,f8f3,525,,-525.000000,0.000000,-13.740857,6.560000,-6.560000,-20.300857
lichess_db_broadcast_2022-11_2001,46,f8f4,195,,-195.000000,0.000000,9.280152,0.000000,0.000000,9.280152
lichess_db_broadcast_2022-11_2001,46,f8f5,546,,-546.000000,0.000000,-10.662293,0.000000,0.000000,-10.662293
lichess_db_broadcast_2022-11_2001,46,f8f6,168,,-168.000000,0.000000,8.961222,0.000000,0.000000,8.961222
lichess_db_broadcast_2022-11_2001,46,f8f7,129,,-129.000000,0.000000,-7.591818,0.000000,0.000000,-7.591818
lichess_db_broadcast_2022-11_2001,46,f8g8,177,,-177.000000,0.000000,-6.476868,0.000000,0.000000,-6.476868
lichess_db_broadcast_2022-11_2001,46,g7g5,172,,-172.000000,0.000000,2.470460,0.000000,0.000000,2.470460
lichess_db_broadcast_2022-11_2001,46,g7g6,208,,-208.000000,0.000000,-2.712782,0.000000,0.000000,-2.712782
lichess_db_broadcast_2022-11_2001,46,h4b4,626,,-626.000000,-7.960000,20.160915,7.960000,-15.920000,4.240915
lichess_db_broadcast_2022-11_2001,46,h4c4,634,,-634.000000,0.000000,30.988250,0.000000,0.000000,30.988250
lichess_db_broadcast_2022-11_2001,46,h4d4,70,,-70.000000,0.000000,31.777191,0.000000,0.000000,31.777191
lichess_db_broadcast_2022-11_2001,46,h4e4,736,,-736.000000,0.000000,-16.661174,6.800000,-6.800000,-23.461174
lichess_db_broadcast_2022-11_2001,46,h4f2,590,,-590.000000,-7.960000,24.750950,9.700000,-17.660000,7.090950
lichess_db_broadcast_2022-11_2001,46,h4f4,102,,-102.000000,0.000000,-11.405178,0.000000,0.000000,-11.405178
lichess_db_broadcast_2022-11_2001,46,h4f6,115,,-115.000000,0.000000,8.596241,0.000000,0.000000,8.596241
lichess_db_broadcast_2022-11_2001,46,h4g3,671,,-671.000000,0.000000,-20.767495,15.920000,-15.920000,-36.687495
lichess_db_broadcast_2022-11_2001,46,h4g4,703,,-703.000000,0.000000,-15.591579,5.400000,-5.400000,-20.991579
lichess_db_broadcast_2022-11_2001,46,h4g5,111,,-111.000000,0.000000,-6.074323,0.000000,0.000000,-6.074323
lichess_db_broadcast_2022-11_2001,46,h4h2,452,,-452.000000,-7.960000,19.223586,6.300000,-14.260000,4.963586
lichess_db_broadcast_2022-11_2001,46,h4h3,693,,-693.000000,0.000000,27.339934,7.960000,-7.960000,19.379934
lichess_db_broadcast_2022-11_2001,46,h4h5,702,,-702.000000,0.000000,-12.226193,5.400000,-5.400000,-17.626193
lichess_db_broadcast_2022-11_2001,46,h6h5,178,,-178.000000,0.000000,-1.947394,0.000000,0.000000,-1.947394
lichess_db_broadcast_2022-11_2001,46,h8g8,152,,-152.000000,0.000000,4.195944,0.000000,0.000000,4.195944
lichess_db_broadcast_2022-11_2001,51,a3a4,-57,,57.000000,0.000000,1.549855,0.000000,0.000000,1.549855
lichess_db_broadcast_2022-11_2001,51,b4b5,6,,-6.000000,0.000000,2.230834,0.000000,0.000000,2.230834
lichess_db_broadcast_2022-11_2001,51,c3a2,3,,-3.000000,0.000000,-4.636142,0.000000,0.000000,-4.636142
lichess_db_broadcast_2022-11_2001,51,c3a4,-9,,9.000000,0.000000,-4.631704,0.000000,0.000000,-4.631704
lichess_db_broadcast_2022-11_2001,51,c3b1,-3,,3.000000,0.000000,4.642639,0.000000,0.000000,4.642639
lichess_db_broadcast_2022-11_2001,51,c3b5,63,,-63.000000,0.000000,-4.541532,0.000000,0.000000,-4.541532
lichess_db_broadcast_2022-11_2001,51,c3e2,-22,,22.000000,0.000000,4.636696,0.000000,0.000000,4.636696
lichess_db_broadcast_2022-11_2001,51,c3e4,-16,,16.000000,0.000000,-4.542795,0.000000,0.000000,-4.542795
lichess_db_broadcast_2022-11_2001,51,d1a1,-44,,44.000000,0.000000,-8.980018,0.000000,0.000000,-8.980018
lichess_db_broadcast_2022-11_2001,51,d1b1,-57,,57.000000,0.000000,7.887894,0.000000,0.000000,7.887894
lichess_db_broadcast_2022-11_2001,51,d1c1,-53,,53.000000,0.000000,-6.829235,0.000000,0.000000,-6.829235
lichess_db_broadcast_2022-11_2001,51,d1d2,-42,,42.000000,0.000000,-10.591281,0.000000,0.000000,-10.591281
lichess_db_broadcast_2022-11_2001,51,d1e1,-39,,39.000000,0.000000,-6.659867,0.000000,0.000000,-6.659867
lichess_db_broadcast_2022-11_2001,51,d3a6,428,,-428.000000,0.000000,-6.369273,3.960000,-3.960000,-10.329273
lichess_db_broadcast_2022-11_2001,51,d3b1,-11,,11.000000,0.000000,5.971241,0.000000,0.000000,5.971241
lichess_db_broadcast_2022-11_2001,51,d3b5,-9,,9.000000,0.000000,-6.189039,1.400000,-1.400000,-7.589039
lichess_db_broadcast_2022-11_2001,51,d3c2,-12,,12.000000,0.000000,-5.416408,0.000000,0.000000,-5.416408
lichess_db_broadcast_2022-11_2001,51,d3c4,-10,,10.000000,0.000000,-6.871298,0.000000,0.000000,-6.871298
lichess_db_broadcast_2022-11_2001,51,d3e2,-25,,25.000000,0.000000,8.815365,0.000000,0.000000,8.815365
lichess_db_broadcast_2022-11_2001,51,d3e4,-36,,36.000000,0.000000,-9.116844,0.000000,0.000000,-9.116844
lichess_db_broadcast_2022-11_2001,51,d3f5,395,,-395.000000,0.000000,-6.129360,0.000000,0.000000,-6.129360
lichess_db_broadcast_2022-11_2001,51,d3g6,-47,,47.000000,0.000000,-5.673047,0.000000,0.000000,-5.673047
lichess_db_broadcast_2022-11_2001,51,d3h7,454,,-454.000000,0.000000,-5.847556,0.900000,-0.900000,-6.747556
