obf,side_to_move,n_empties,black_count,white_count,disc_diff_player_minus_opp,count_wthor,edax_score,edax_alpha,edax_beta,a1_minus_energy,b1_energy,b2_energy,e_energy,d4_a1_occupation_energy,archive_n_children,archive_mean_lb,archive_mean_ub,archive_median_lb,archive_median_ub,archive_min_lb,archive_max_ub,archive_exact_fraction
-----------OXX----OOX-----XOXX----XOO-----O--------------------- X;,1,50,7,7,0,0,-12,0,64,3.2499999999999996,1.25,2.75,6.0,8.75,1556034,-63.28255359458726,-5.630756782949473,-64.0,-4.0,-64.0,64.0,0.9955277326845043
-------------X----OOX-----XOXX----XOX-----OOO------------------- X;,1,50,7,7,0,0,-14,0,64,1.2500000000000002,3.25,1.25,8.0,11.25,2651798,-63.74152933217387,-4.764104958220799,-64.0,-4.0,-64.0,64.0,0.9985587137481814
-------------X---XXXXO----XOOX----XOO-----O--------------------- X;,1,50,8,6,2,1,-16,0,64,7.875,0.125,2.375,3.0,9.875,723712,-63.43736873231341,-5.330000055270605,-64.0,-4.0,-64.0,64.0,0.9975888198620446
----------X--------XOO----XXOOO---XXXX-------O------------------ X;,1,50,8,6,2,0,-16,0,64,2.75,0.75,3.25,7.0,9.75,565624,-62.402756955150416,-8.578810305078992,-64.0,-4.0,-64.0,64.0,0.9964499384750294
-------------O----OXOXX---OOO-----XXO----X-X-------------------- X;,1,50,7,7,0,0,-16,0,64,1.2500000000000002,1.25,2.25,7.0,9.25,1053547,-63.13098703712316,-7.0464915186508055,-64.0,-4.0,-64.0,64.0,0.9968278586527226
----------X--X----XXX----OOOXX----XOO-----O--------------------- X;,1,50,8,6,2,0,-18,0,64,2.75,0.75,3.25,6.0,8.75,654503,-62.04084778832183,-9.025576658930516,-64.0,-4.0,-64.0,64.0,0.9938609907059249
----------X--------XOO----XXOX-----XOX-----XOO------------------ X;,1,50,8,6,2,1,-22,0,64,2.25,1.25,0.25,10.0,11.25,859485,-62.909577246839675,-7.203055318010204,-64.0,-4.0,-64.0,64.0,0.997919684462207
--------------X---OXXX----OOOO----XXO----X-X-------------------- X;,1,50,8,6,2,0,-32,0,64,1.875,2.125,2.875,7.0,9.875,508272,-61.41938568325621,-10.747269178707464,-64.0,-4.0,-64.0,64.0,0.992321040702616
----------X-OX----X-O----XOOOX--X--OO-----O--------------------- X;,1,50,6,8,-2,0,-14,0,64,4.750000000000001,1.25,1.75,5.0,7.25,228186,-63.60704425337225,-4.762312324156609,-64.0,-4.0,-64.0,64.0,0.9973880956763342
-----------------X-X-O----XXOX-----OO----XXO-O-----O------------ X;,1,50,7,7,0,0,-16,0,64,2.3749999999999996,1.125,1.875,8.0,8.875,1048461,-63.665317069495195,-5.073108107979219,-64.0,-4.0,-64.0,64.0,0.9985426258105928
-----------------X-X-X----XXX----O-XO----XOO-O-----O------------ X;,1,50,8,6,2,0,-16,0,64,2.3749999999999996,0.625,2.875,8.0,8.375,575962,-63.27373333657429,-6.168420833318865,-64.0,-4.0,-64.0,64.0,0.9980432736881947
----------X--X---OX-X----OOXXX----XOO-----O--------------------- X;,1,50,8,6,2,0,-18,0,64,0.7499999999999999,1.25,3.25,8.0,8.25,350734,-62.218957956742145,-9.124133959068695,-64.0,-4.0,-64.0,64.0,0.9957859802585435
----------X--X----X-X-O-XXXXXO-----OO-----O--------------------- X;,1,50,9,5,4,0,-18,0,64,0.5000000000000001,1.5,1.5,9.0,7.5,542495,-63.60865630097973,-5.020201107844312,-64.0,-4.0,-64.0,64.0,0.9984184186029365
----------X--X-----X-X----XXOOO----XO------OOO------------------ X;,1,50,7,7,0,0,-18,0,64,0.7499999999999999,0.75,2.25,10.0,8.75,717451,-63.58870919407737,-5.540148386440328,-64.0,-4.0,-64.0,64.0,0.9981754851550838
-----------O--X--XXOOX-----OO-----XXO----X-X-------------------- X;,1,50,8,6,2,0,-34,0,64,2.875,1.125,1.875,8.0,7.875,96919,-60.38332009203562,-12.432268182709272,-64.0,-4.0,-64.0,64.0,0.997637202199775
----------X--------X-O----XXXXO----XXO-----OOO------------------ X;,1,50,8,6,2,0,-14,0,64,5.25,0.75,0.25,7.0,9.75,2394912,-63.14512516535054,-6.967445985489237,-64.0,-4.0,-64.0,64.0,0.9959860738098101
-----------------XOX--X---XOXX-----OOO----OX-O------------------ X;,1,50,7,7,0,0,-14,0,64,4.875000000000001,0.625,1.375,7.0,9.875,864036,-63.75815938224796,-4.594772671509057,-64.0,-4.0,-64.0,64.0,0.9984329356647177
------------------OX-OX----OOOO---XXXO---X-X-------------------- X;,1,50,7,7,0,0,-18,0,64,1.7500000000000002,1.75,0.75,9.0,8.75,1009115,-63.412033316321725,-6.231186732929349,-64.0,-4.0,-64.0,64.0,0.9980804962764402
-----------------X-XO-----XXOXX----OOO----OX-O------------------ X;,1,50,7,7,0,0,-20,0,64,2.75,0.25,1.25,9.0,9.75,1041684,-63.54718705480741,-5.4213024295275725,-64.0,-4.0,-64.0,64.0,0.9980656321878804
--------------X---OOOX-----OXO----XXXO---X-X-------------------- X;,1,50,8,6,2,0,-28,0,64,1.875,0.125,2.875,9.0,9.875,1664192,-62.698682603930315,-8.725395867784487,-64.0,-4.0,-64.0,64.0,0.9980272708918202
----------X---X---OX-X----XOXX-----XO------OOO------------------ X;,1,50,8,6,2,0,-30,0,64,0.7499999999999999,1.25,6.75,5.0,9.75,824855,-63.753771268889686,-4.9001109285874485,-64.0,-4.0,-64.0,64.0,0.9990689272660044
----------X--X----OX-X----XOOX-----XO------XOO------------------ X;,1,50,8,6,2,0,-20,0,64,2.875,0.625,3.375,7.0,9.875,178649,-63.29025631265778,-5.493739119726391,-64.0,-4.0,-64.0,64.0,0.998320729475116
-------------X----OOOX-----OOX----XXXX---X-X-------------------- X;,1,50,9,5,4,0,-22,0,64,1.0,2.0,2.0,9.0,10.0,319960,-63.14713714214277,-6.37447805975747,-64.0,-4.0,-64.0,64.0,0.9976965870733842
------------------OX-OX----OOOO---XXXX---X-X-------------------- X;,1,50,8,6,2,0,-22,0,64,2.75,0.75,0.75,9.0,8.75,592494,-62.948689775761444,-7.055208997897025,-64.0,-4.0,-64.0,64.0,0.998011794212262
--------------X---OOOX-----OXO----XXXX---X-X-------------------- X;,1,50,9,5,4,0,-34,0,64,1.375,0.625,2.375,9.0,9.875,655681,-62.02323690941174,-9.912808210089967,-64.0,-4.0,-64.0,64.0,0.9981240877804908
----------X---X----X-XO---XXXO-----XO------XOO------------------ X;,1,50,9,5,4,0,-36,0,64,1.375,0.625,2.875,8.0,8.875,241115,-60.30369740580221,-12.245194201936835,-64.0,-4.0,-64.0,64.0,0.9977562573875537
------------O-X---OXOX-----XOO----XXO----X-X-------------------- X;,1,50,8,6,2,0,-34,0,64,0.6250000000000001,0.375,1.625,11.0,8.625,488330,-60.373587533020704,-12.550332766776565,-64.0,-4.0,-64.0,64.0,0.9977003255994922
-------------OX--XXX-O-----OOO----XXO----X-X-------------------- X;,1,50,8,6,2,0,-36,0,64,1.875,1.625,2.375,8.0,8.375,235480,-62.32468574825887,-7.314833531510107,-64.0,-4.0,-64.0,64.0,0.9990954645829795
--------------X---OOOX-----OXX----XXXX---X-X-------------------- X;,1,50,10,4,6,0,-36,0,64,1.875,2.125,2.875,7.0,9.875,487544,-62.5235630014932,-7.9406699703001165,-64.0,-4.0,-64.0,64.0,0.998127348505981
--------------X---OOOXX----OOX----XXX----X-X-------------------- X;,1,50,9,5,4,0,-42,0,64,0.875,1.625,2.875,8.0,8.875,114434,-59.884308859255114,-12.152865407134243,-64.0,-4.0,-64.0,64.0,0.9980687557893633
-------------X----OOX----XOOO-----OXXX----OX-------------------- X;,1,50,7,7,0,0,-14,0,64,1.2500000000000002,0.75,0.75,9.0,9.75,1083346,-62.85133835358233,-7.031845781495478,-64.0,-4.0,-64.0,64.0,0.9945945247409415
-----------X-X-----XXX----OOOX----OOO----XO--------------------- X;,1,50,7,7,0,0,-14,0,64,4.750000000000001,1.25,0.75,7.0,8.75,391778,-63.28741021701065,-5.449073199618151,-64.0,-4.0,-64.0,64.0,0.9964137853580344
-------------X----XXX----XXOO-----XOO-----OOO------------------- X;,1,50,7,7,0,0,-16,0,64,4.750000000000001,0.75,1.25,7.0,9.75,895552,-63.28461105552776,-5.472211552204674,-64.0,-4.0,-64.0,64.0,0.9970777799614092
-----------XO------OOXX---OOOX----XOO----X---------------------- X;,1,50,6,8,-2,0,-16,0,64,4.875000000000001,1.625,2.375,3.0,8.375,477280,-62.28967063359035,-8.350347804223937,-64.0,-4.0,-64.0,64.0,0.9939343781428093
------------XX-----XX----XXOO-----XOO-----OOO------------------- X;,1,50,7,7,0,2,-18,0,64,5.375,0.625,0.375,7.0,9.375,691014,-63.210101387236726,-6.198602343802007,-64.0,-4.0,-64.0,64.0,0.997743895203281
-----------XO------XOO---XXXOX----XOO----X---------------------- X;,1,50,8,6,2,0,-18,0,64,2.625,1.375,2.625,6.0,8.625,438341,-61.76071369093925,-7.421470955260858,-64.0,-4.0,-64.0,64.0,0.9652827364996658
-----------X------OOOO----OOXX----XXXX---X---------------------- X;,1,50,8,6,2,0,-18,0,64,2.25,2.25,1.75,7.0,9.75,339380,-61.21349814367376,-11.134624904237139,-64.0,-4.0,-64.0,64.0,0.99533561199835
-------------X-----OX----XOXXX---OOOX-----OX-------------------- X;,1,50,8,6,2,0,-20,0,64,1.375,0.625,3.875,7.0,9.375,326199,-61.97571114565036,-9.775735057434266,-64.0,-4.0,-64.0,64.0,0.9954843515767983
-----------------X--OX----XXXXO----XXO-----XOO------------------ X;,1,50,9,5,4,0,-14,0,64,4.25,0.75,1.75,7.0,9.75,2131199,-63.127194128751,-6.187897516843805,-64.0,-4.0,-64.0,64.0,0.9964175095802879
----------X--------X-------OXXX---OOOX----XOOO------------------ X;,1,50,7,7,0,1,-18,0,64,1.2500000000000002,0.75,2.75,9.0,9.75,730578,-63.16779454076088,-6.136246916824761,-64.0,-4.0,-64.0,64.0,0.9977237201229712
------------------XXX-X----XXX----XOX-----OOOO------------------ X;,1,50,9,5,4,0,-18,0,64,1.875,0.625,1.875,9.0,10.875,227134,-62.463052647335935,-7.967829563165356,-64.0,-4.0,-64.0,64.0,0.9896008523602807
------------------XO--X----OOX----XOOO---XXXX------------------- X;,1,50,8,6,2,0,-18,0,64,5.999999999999999,0.5,2.5,4.0,10.0,407664,-63.399556988107854,-5.060140213509165,-64.0,-4.0,-64.0,64.0,0.9968920483535461
-------------X-----XXX----OOOX----XOO----X--OX------------------ X;,1,50,8,6,2,0,-18,0,64,5.999999999999999,0.0,2.5,5.0,10.0,477162,-63.37905155900931,-5.365060503560636,-64.0,-4.0,-64.0,64.0,0.9974809393874617
----------X-------OXOO-----XOX----XOXX---XO--------------------- X;,1,50,8,6,2,0,-16,0,64,3.875,1.125,4.375,3.0,9.875,1214334,-63.38640769343525,-5.7363937763415995,-64.0,-4.0,-64.0,64.0,0.9965124916209215
------------X-----OOXO-----XOX----XOXX---XO--------------------- X;,1,50,8,6,2,0,-16,0,64,3.6250000000000004,1.375,5.625,3.0,9.625,1307700,-63.17288063011394,-6.565697025311616,-64.0,-4.0,-64.0,64.0,0.9962820218704596
-------------X----OOXX-----XOX----XXXO---X----O----------------- X;,1,50,9,5,4,0,-20,0,64,1.2500000000000002,0.25,6.25,6.0,9.25,217681,-62.81752656410068,-6.21116220524529,-64.0,-4.0,-64.0,64.0,0.9975928078242934
-----------X------OXXO-----XOX----XOXX---XO--------------------- X;,1,50,9,5,4,0,-22,0,64,5.625,0.375,4.625,3.0,9.625,204567,-62.5620505751172,-7.357643217136684,-64.0,-4.0,-64.0,64.0,0.9958351053689012
---------X-------OOOOO-----XXX----XXXX---X---------------------- X;,1,50,9,5,4,0,-32,0,64,5.375,3.125,0.875,4.0,8.875,410225,-62.236560424157474,-10.11720153574258,-64.0,-4.0,-64.0,64.0,0.9979523432262782
--------------X---OOOOO----XXX----XXXX---X---------------------- X;,1,50,9,5,4,0,-32,0,64,5.375,3.125,0.375,5.0,8.875,578635,-62.05615457067063,-11.476673550683937,-64.0,-4.0,-64.0,64.0,0.9980972461050576
-------------X-----OOO----XOO-----XXXX---XXX-------------------- X;,1,50,9,5,4,0,-18,0,64,1.0,2.0,0.5,10.0,10.0,262324,-62.88049892499352,-6.614583492169988,-64.0,-4.0,-64.0,64.0,0.9951662829173084
------------OX----XXOX----XOOX----XOO----X---------------------- X;,1,50,8,6,2,0,-20,0,64,6.75,1.25,0.75,4.0,8.75,258147,-61.95247281587623,-6.836542745025121,-64.0,-4.0,-64.0,64.0,0.9922021173982266
-------------X-----XXX----OOOOO---XXXX---X---------------------- X;,1,50,9,5,4,0,-20,0,64,1.375,0.625,0.875,11.0,9.375,729579,-63.29591997576684,-5.980459963896987,-64.0,-4.0,-64.0,64.0,0.9968433850206763
------------OX-----XOX----XOOX---XXOO----X---------------------- X;,1,50,8,6,2,0,-22,0,64,5.875000000000001,1.625,0.875,4.0,8.375,351523,-62.60180983890101,-7.050616887088469,-64.0,-4.0,-64.0,64.0,0.9961140522810741
-------------X-----XXX----OOXX----XOO----XXO-------------------- X;,1,50,9,5,4,0,-22,0,64,2.9999999999999996,0.0,3.0,6.0,10.0,452358,-63.10959240247768,-5.714507093938871,-64.0,-4.0,-64.0,64.0,0.9968144699552125
-------------X----OXXX---XXOXX----XOO----X---------------------- X;,1,50,10,4,6,0,-24,0,64,4.750000000000001,0.25,2.75,6.0,8.75,189623,-61.82099217921876,-7.345353675450763,-64.0,-4.0,-64.0,64.0,0.9938298624112054
-------------X-----XXX----OXOX----OOX----XOX-------------------- X;,1,50,9,5,4,0,-24,0,64,1.0,2.0,5.0,6.0,10.0,138298,-62.80027910743467,-6.439970209258268,-64.0,-4.0,-64.0,64.0,0.9971366180277372
-----------O-------OXXX---OOXX----XXO----XX--------------------- X;,1,50,9,5,4,0,-18,0,64,1.7500000000000002,0.75,8.75,2.0,8.75,1022661,-63.33551587476202,-5.262316642562882,-64.0,-4.0,-64.0,64.0,0.996441636084685
-------------------XXXX---OOXX----OOX----XO-X------------------- X;,1,50,9,5,4,0,-18,0,64,1.0,2.5,0.5,9.0,10.0,277801,-63.24508551085129,-5.622146788528479,-64.0,-4.0,-64.0,64.0,0.9966990759572499
-----------O------XOXXX---XOOX----XOO----X---------------------- X;,1,50,8,6,2,0,-20,0,64,6.75,1.75,1.75,3.0,8.75,531695,-62.969792832356895,-5.89586134908171,-64.0,-4.0,-64.0,64.0,0.9967537780118301
------------O------XOXX---XOOX---XXOO----X---------------------- X;,1,50,8,6,2,0,-22,0,64,5.875000000000001,2.125,0.875,3.0,8.375,820274,-62.98525370790736,-6.787139419267221,-64.0,-4.0,-64.0,64.0,0.9967925351772701
------------------OXXXX--XXOXX----XOO----X---------------------- X;,1,50,10,4,6,0,-22,0,64,4.750000000000001,0.75,2.75,5.0,8.75,314969,-62.29661649241672,-7.141398042347024,-64.0,-4.0,-64.0,64.0,0.9937835152030835
-------------------XXXX---OXOX----OOX----XOX-------------------- X;,1,50,9,5,4,0,-22,0,64,1.0,2.5,5.0,5.0,10.0,121087,-62.40609644305334,-6.485807725024157,-64.0,-4.0,-64.0,64.0,0.9946980270384104
-------------------XXXX---OOOOO---XXXX---X---------------------- X;,1,50,9,5,4,0,-22,0,64,1.375,1.125,0.875,10.0,9.375,288468,-62.50336259134462,-8.407698600884673,-64.0,-4.0,-64.0,64.0,0.9960792878239527
-------------X------XO----XXOX---XXOX-----OOO------------------- X;,1,50,8,6,2,0,-22,0,64,1.7500000000000002,2.25,5.75,4.0,9.75,331643,-63.39778014310569,-5.357200363040981,-64.0,-4.0,-64.0,64.0,0.998293345555311
-----------------X-XO-----XXOO-----XOXX----XOO------------------ X;,1,50,8,6,2,0,-22,0,64,0.6250000000000001,0.375,1.625,10.0,10.625,674218,-62.002678658831414,-8.972281962214002,-64.0,-4.0,-64.0,64.0,0.9959464149577733
-----------------X-X--X---XXXX----OOOO-----XOO------------------ X;,1,50,8,6,2,0,-22,0,64,0.875,0.625,0.375,12.0,10.875,415608,-62.971504398375394,-7.060650901811322,-64.0,-4.0,-64.0,64.0,0.9983109083559508
-------------X------X-----XXXX---OOOX----XOOO------------------- X;,1,50,8,6,2,0,-24,0,64,1.875,0.625,1.875,9.0,9.375,339443,-61.51926243875997,-9.421042708201377,-64.0,-4.0,-64.0,64.0,0.9967328829877181
-----------------X-X------XXXXX----XOO-----OOO----O------------- X;,1,50,8,6,2,0,-24,0,64,1.375,1.125,1.875,9.0,9.375,342084,-62.745676500508644,-7.841313829351855,-64.0,-4.0,-64.0,64.0,0.9923615252394149
-------------------XXXX----XOX----XOXO---XOX-------------------- X;,1,50,10,4,6,0,-28,0,64,2.5000000000000004,1.0,6.5,3.0,10.0,58012,-62.773115907053715,-5.556953733710267,-64.0,-4.0,-64.0,64.0,0.9987244018478936
--------------X----XOOO----XXO----XXXO---X-X-------------------- X;,1,50,9,5,4,0,-38,0,64,4.499999999999999,0.5,0.5,8.0,9.5,152027,-59.737257197734614,-10.978734040663829,-64.0,-4.0,-64.0,64.0,0.9992303998631822
------------X------XX-----OOOO----XOOO-----OOO------------------ X;,1,50,4,10,-6,347,0,-64,0,4.875000000000001,0.625,0.875,7.0,12.375,5134366,-31.881010235733097,27.09283151999682,-64.0,-2.0,-64.0,64.0,0.9959089398769001
------------X-----OXX------OXO----XXOO-----OOO------------------ X;,1,50,6,8,-2,67,2,-64,0,1.2500000000000002,0.25,5.25,7.0,11.25,1047884,7.290855667230343,63.88046482244218,4.0,64.0,-64.0,64.0,0.9992833176191258
-----------X-------XX-----OXX-----OOOOO---OOO------------------- X;,1,50,5,9,-4,32,2,-64,0,1.375,1.625,0.375,10.0,10.875,2839295,5.0118684391724,63.961471773803005,4.0,64.0,-64.0,64.0,0.9995939132777679
------------X------XX----O-XXO----OXOO-----OOO------------------ X;,1,50,6,8,-2,29,2,-64,0,2.3749999999999996,1.625,1.875,8.0,10.875,2436044,4.004738830661515,63.97428535773574,4.0,64.0,-64.0,64.0,0.9903589590335806
-----------------O--X-----OXXO---XXOOO-----OOO------------------ X;,1,50,5,9,-4,2,6,-64,0,1.6249999999999998,0.375,1.625,10.0,10.625,1359747,6.238139153827881,63.92673563537923,4.0,64.0,-64.0,64.0,0.9990498232391761
-----------OX------OO------OXO----XOOO-----OOO------------------ X;,1,50,3,11,-8,0,6,-64,0,4.375,1.125,1.875,6.0,10.875,1479273,4.897096073544234,63.925479610592504,4.0,64.0,-64.0,64.0,0.995808752001828
--------------------X-----XXXO--OOOOOO-----OOO------------------ X;,1,50,4,10,-6,0,6,-64,0,1.6249999999999998,0.375,0.625,10.0,10.625,2575628,4.591066334113466,63.9656592489288,4.0,64.0,-64.0,64.0,0.9909299790187093
------------------XXX------XX----OOOOOO---OOO------------------- X;,1,50,5,9,-4,1504,2,-64,0,1.0,1.0,1.0,11.0,10.0,2717548,4.8006221049269415,63.973003236741356,4.0,64.0,-64.0,64.0,0.9980018752198673
-------------------XXX---O-XX-----OXOOO----OOO------------------ X;,1,50,6,8,-2,173,2,-64,0,2.0000000000000004,1.0,2.5,8.0,10.0,1154895,5.52967152858052,63.958449902372074,4.0,64.0,-64.0,64.0,0.9996146835859537
-------------------XXX----OXX-----XOOOO----OOO------------------ X;,1,50,6,8,-2,62,4,-64,0,0.25,0.25,2.25,10.0,11.25,1865006,5.890276492408067,63.96869661545325,4.0,64.0,-64.0,64.0,0.9994766772868291
------------------OXXX-----OX-----XXOOO----OOO------------------ X;,1,50,6,8,-2,0,4,-64,0,0.37499999999999994,0.125,6.875,6.0,10.875,1353985,6.101729339689879,63.94965527683098,4.0,64.0,-64.0,64.0,0.9958419037138521
------------O------XOX-----XO-----XXOOO----OOO------------------ X;,1,50,5,9,-4,0,6,-64,0,1.0,0.5,1.0,9.0,10.0,1288432,6.643548126715263,63.93046586859066,4.0,64.0,-64.0,64.0,0.9978826977287121
----------O--------OXX-----XO-----XXOOO----OOO------------------ X;,1,50,5,9,-4,0,10,-64,0,0.7499999999999999,0.75,3.25,9.0,9.75,1016726,6.695707594769879,63.937349885809944,4.0,64.0,-64.0,64.0,0.9995062583232848
-----------O-------OXX-----OX-----XOOOO----OOO------------------ X;,1,50,4,10,-6,0,10,-64,0,2.0000000000000004,0.5,4.5,7.0,10.0,851244,6.741598178665576,63.9404953221403,4.0,64.0,-64.0,64.0,0.9997979427755144
------------------XXX----O-XX-----OOOOO---OOO------------------- X;,1,50,5,9,-4,424,2,-64,0,1.0,1.0,1.5,10.0,10.0,2418301,4.896031552730616,63.95968822739601,4.0,64.0,-64.0,64.0,0.9903667905690814
-------------------XXX---O-XX-O---OXOO-----OOO------------------ X;,1,50,6,8,-2,37,2,-64,0,2.0000000000000004,1.0,2.0,9.0,10.0,961543,5.671357391193114,63.901799503506346,4.0,64.0,-64.0,64.0,0.9958472996007459
-------------------XXX----OXX-O---XOOO-----OOO------------------ X;,1,50,6,8,-2,5,4,-64,0,0.25,0.25,2.25,10.0,11.25,1927746,6.006222811511475,63.965752749584226,4.0,64.0,-64.0,64.0,0.9995227587036881
------------------OXXX-----OX-O---XXOO-----OOO------------------ X;,1,50,6,8,-2,0,6,-64,0,0.37499999999999994,0.125,6.875,6.0,10.875,1314572,5.829541478138893,63.94772290905329,4.0,64.0,-64.0,64.0,0.9997793958794193
--------------------X-----XXXO---OOOOO----O-OO-----O------------ X;,1,50,4,10,-6,0,10,-64,0,2.0000000000000004,0.5,0.5,9.0,10.0,2148509,5.723605532953318,63.94337840800294,4.0,64.0,-64.0,64.0,0.9996271833164302
----------O--------OXX-----XO-O---XXOO-----OOO------------------ X;,1,50,5,9,-4,0,10,-64,0,0.7499999999999999,0.75,3.25,9.0,9.75,952742,5.684072917956803,63.93412802206684,4.0,64.0,-64.0,64.0,0.9995203318421986
-----------O-------OXX-----OX-O---XOOO-----OOO------------------ X;,1,50,4,10,-6,0,10,-64,0,2.0000000000000004,0.5,4.0,7.0,10.0,963000,6.42953790238837,63.94056178608515,4.0,64.0,-64.0,64.0,0.9997757009345795
-------------------XO-----OXX----OOOOX----XOOO------------------ X;,1,50,5,9,-4,324,2,-64,0,1.2500000000000002,0.25,2.25,10.0,11.25,4159497,5.249124834084506,63.962598121840216,4.0,64.0,-64.0,64.0,0.9910234338430824
------------------OOOX----XOXX-----XOO-----OOO------------------ X;,1,50,5,9,-4,39,2,-64,0,1.375,3.125,6.375,3.0,12.375,1893778,6.263804944402142,63.923820004245485,4.0,64.0,-64.0,64.0,0.9997470664460143
-------------------XO----OOXX-----OXOX----XOOO------------------ X;,1,50,6,8,-2,11,2,-64,0,2.25,0.25,3.25,8.0,11.25,4039019,5.21643918981317,63.97318730117387,4.0,64.0,-64.0,64.0,0.9988455117443121
-------------------OXX----XXXO----OXOO------OO------O----------- X;,1,50,6,8,-2,24,4,-64,0,2.25,0.25,2.25,6.0,11.25,1558560,6.216706446976697,63.94709475413202,4.0,64.0,-64.0,64.0,0.9990208910789447
------------------OOOX----XOOX-----XOO-----OO-------O----------- X;,1,50,4,10,-6,12,6,-64,0,2.25,3.25,2.25,6.0,11.25,3677337,5.630359143042914,63.977810573249066,4.0,64.0,-64.0,64.0,0.999515682136285
-------------------OXX----XXXO----OXOO------OO-----O------------ X;,1,50,6,8,-2,1,6,-64,0,2.25,0.25,2.25,6.0,11.25,1552099,6.2723614924048015,63.931897385411624,4.0,64.0,-64.0,64.0,0.9979853089268146
-------------------OX------XOO----XOXO----OOOOO----------------- X;,1,50,4,10,-6,0,6,-64,0,2.25,0.25,5.25,6.0,11.25,1579703,5.631701655311157,63.97129713623384,4.0,64.0,-64.0,64.0,0.9997271639035945
------------------XOOO----XXOX----OXX------OO-------O----------- X;,1,50,6,8,-2,6,8,-64,0,2.25,3.25,2.25,6.0,11.25,2652835,6.218353949642553,63.95521055776179,4.0,64.0,-64.0,64.0,0.9993957407829737
-------------------OXX----XOXO----OOOO-----OOO------------------ X;,1,50,4,10,-6,4,8,-64,0,2.9999999999999996,0.0,2.0,7.0,13.0,1306975,8.433507144360068,63.91934887813462,4.0,64.0,-64.0,64.0,0.9961231087052163
-------------------OX------XXO----XOXO----OOOO-------O---------- X;,1,50,5,9,-4,1,8,-64,0,3.2499999999999996,0.25,2.25,8.0,11.25,2033675,5.082970484467774,63.98038821345594,4.0,64.0,-64.0,64.0,0.8558348802045558
-----------OX-------X-----XXXO----OXOO-----OOO------------------ X;,1,50,6,8,-2,2,2,-64,0,2.3749999999999996,0.125,1.875,8.0,10.875,336083,7.054272307733506,63.7325035779852,4.0,64.0,-64.0,64.0,0.9945251619391638
